
participant,format,condition,corpus,nb_images_validees,nb_images_correctes,nb_images_hors_cat,temps_moyen_entre_zoom,nb_total_zoom,temps_moyen_entre_validation,acceleration_moyenne_tete,acceleration_moyenne_manette
Vincenzo,3d,sphère,C1B,35,31,1,2.44,102,8.18,0.004137915015305394,0.005549864472273501
Nathan,3d,cylindre,C1A,42,40,1,2.82,84,6.14,0.0032178137081759093,0.007733998201856201
Nathanael,3d,sphere,C3B,28,28,0,4.03,78,6.13,0.005797962200183432,0.009902420961581792
Elodie,3d,sphere,C3B,27,25,0,4.10,64,8.72,0.0034481314801266378,0.00663802414523901
Nathanael,3d,cylindre,C1A,35,35,0,2.67,103,8.26,0.0017572224480400655,0.0042262916279716305
Elodie,3d,cylindre,C2B,23,19,0,2.75,90,11.97,0.0018055815401075278,0.003599421661766262
Nathanael,2d,2d,C2A,54,54,0,13.82,21,5.42,0.0,0.0
Amandine,3d,cylindre,C3A,53,44,0,6.40,69,7.27,0.005378098184423523,0.006922820782121746
Simon,2d,2d,C2B,67,64,0,14.86,19,4.08,0.0,0.0
Simon,3d,sphere,C1B,21,21,0,3.98,67,11.93,0.003932013723297202,0.007366866529036575
Marie,3d,cylindre,C1B,57,53,0,5.30,52,4.32,0.004626811279565453,0.007582035999309339
Nathan,3d,sphere,C3A,38,38,0,5.43,51,7.23,0.004538814154663298,0.009199194898085877
Vincenzo,2d,2d,C2B,50,47,1,34.33,7,6.47,0.0,0.0
Louis,2d,2d,C1A,78,75,0,0,0,3.30,0.0,0.0
Nathan,2d,2d,C2A,25,24,0,18.73,15,8.35,0.0,0.0
Amandine,3d,sphere,C2A,17,9,0,7.50,45,8.50,0.0066147596772763535,0.009501256992569722
Simon,3d,cylindre,C3B,42,42,0,5.17,57,6.98,0.004175361371421015,0.00817949410733838
Louis,3d,cylindre,C3A,49,48,0,4.10,79,7.63,0.0017941119960232115,0.004986104701325684
Gabin,3d,cylindre,C2B,42,39,0,2.86,74,6.70,0.0016039157998083615,0.002997201831104775
Louis,3d,sphere,C2A,17,17,0,5.44,47,16.53,0.005857752419927486,0.009307393678331631
Marie,3d,sphere,C2B,5,5,0,7.71,44,8.03,0.006129092719747621,0.015797343777504035
Vincenzo,3d,cylindre,C3B,40,35,0,2.85,85,7.37,0.00279674736490693,0.004143043721357027
Marie,2d,2d,C3B,86,82,1,16.07,18,2.76,0.0,0.0
Elodie,2d,2d,C1B,60,54,0,21.31,14,5.10,0.0,0.0
Gabin,3d,sphere,C3B,47,47,0,4.59,62,7.37,0.002635881823142669,0.004285486259968346
